Date,scaled_MWh,scaled_Day,scaled_Month,scaled_Min_temp,scaled_Max_temp,scaled_Avg_temp
2022-09-21,0.4517500383220071,0.5499999999999999,0.7545454545454545,0.7942857142857143,0.7764705882352941,0.7844925883694412
2022-09-22,0.40701101119002603,0.7,0.7545454545454545,0.7771428571428571,0.7627450980392156,0.7690992018244014
2022-09-23,0.23574900362781667,0.85,0.7545454545454545,0.6378571428571429,0.592156862745098,0.6131128848346638
2022-09-24,0.1661744417760973,0.9999999999999999,0.7545454545454545,0.6614285714285714,0.6725490196078432,0.6664766248574687
2022-09-25,0.20781226048745594,0.1,0.7545454545454545,0.7235714285714285,0.7450980392156862,0.7342075256556444
2022-09-26,0.2911856190281539,0.25,0.7545454545454545,0.745,0.7313725490196079,0.7372862029646523
2022-09-27,0.2852390015839763,0.4,0.7545454545454545,0.7171428571428572,0.6862745098039215,0.7003420752565566
2022-09-28,0.27577729804302287,0.5499999999999999,0.7545454545454545,0.6935714285714285,0.6784313725490195,0.6849486887115166
2022-09-29,0.2537670532931378,0.7,0.7545454545454545,0.6807142857142857,0.6431372549019608,0.6603192702394528
2022-09-30,0.24457551990189566,0.85,0.7545454545454545,0.6507142857142857,0.5941176470588236,0.620296465222349
2022-10-01,0.19030293546574012,0.9999999999999999,0.8363636363636363,0.6635714285714286,0.6078431372549019,0.6336374002280503
2022-10-02,0.17595805017628124,0.1,0.8363636363636363,0.6335714285714286,0.5607843137254902,0.5946408209806159
2022-10-03,0.2819509733789791,0.25,0.8363636363636363,0.5757142857142857,0.5,0.5351197263397949
2022-10-04,0.30786718869756274,0.4,0.8363636363636363,0.5821428571428572,0.5156862745098039,0.5464082098061575
2022-10-05,0.2794820780747024,0.5499999999999999,0.8363636363636363,0.6528571428571428,0.5784313725490196,0.6131128848346638
2022-10-06,0.2676578227990394,0.7,0.8363636363636363,0.6935714285714285,0.7098039215686275,0.7013683010262259
2022-10-07,0.2804133028460477,0.85,0.8363636363636363,0.7257142857142856,0.7372549019607842,0.7311288483466363
2022-10-08,0.18324402176690002,0.9999999999999999,0.8363636363636363,0.6057142857142858,0.5568627450980391,0.5792474344355759
2022-10-09,0.166694663021818,0.1,0.8363636363636363,0.5842857142857143,0.5882352941176471,0.5854047890535918
2022-10-10,0.24036488937713965,0.25,0.8363636363636363,0.6357142857142857,0.6568627450980391,0.6459521094640821
2022-10-11,0.2542384139798682,0.4,0.8363636363636363,0.6378571428571429,0.6509803921568628,0.6438996579247436
2022-10-12,0.2567619181441929,0.5499999999999999,0.8363636363636363,0.6592857142857143,0.6431372549019608,0.6500570125427595
2022-10-13,0.30477172857799806,0.7,0.8363636363636363,0.7257142857142856,0.676470588235294,0.6993158494868872
2022-10-14,0.24142257677175413,0.85,0.8363636363636363,0.6549999999999999,0.6431372549019608,0.6480045610034209
2022-10-15,0.1706150043431608,0.9999999999999999,0.8363636363636363,0.6442857142857142,0.6392156862745098,0.6408209806157356
2022-10-16,0.16340088651576312,0.1,0.8363636363636363,0.6335714285714286,0.611764705882353,0.6213226909920183
2022-10-17,0.28448022584436156,0.25,0.8363636363636363,0.6678571428571428,0.6352941176470588,0.6500570125427595
2022-10-18,0.2688362245158653,0.4,0.8363636363636363,0.5821428571428572,0.5333333333333333,0.5556442417331814
2022-10-19,0.29953215216391604,0.5499999999999999,0.8363636363636363,0.5328571428571428,0.5058823529411764,0.5176738882554163
2022-10-20,0.2968160799141587,0.7,0.8363636363636363,0.5607142857142857,0.5470588235294117,0.5525655644241734
2022-10-21,0.26026263348832457,0.85,0.8363636363636363,0.5821428571428572,0.5784313725490196,0.5792474344355759
2022-10-22,0.17504407030810895,0.9999999999999999,0.8363636363636363,0.6014285714285714,0.611764705882353,0.6059293044469783
2022-10-23,0.18304283122988096,0.1,0.8363636363636363,0.6292857142857142,0.5686274509803921,0.5966932725199545
2022-10-24,0.27754490061826176,0.25,0.8363636363636363,0.6571428571428571,0.5882352941176471,0.620296465222349
2022-10-25,0.2997275943998774,0.4,0.8363636363636363,0.7321428571428571,0.6705882352941176,0.6993158494868872
2022-10-26,0.30703943334525574,0.5499999999999999,0.8363636363636363,0.745,0.6803921568627451,0.7106043329532498
2022-10-27,0.2556467477390016,0.7,0.8363636363636363,0.6592857142857143,0.6078431372549019,0.6315849486887116
2022-10-28,0.26978469419038376,0.85,0.8363636363636363,0.5585714285714285,0.5215686274509804,0.5381984036488029
2022-10-29,0.19799128813039701,0.9999999999999999,0.8363636363636363,0.5521428571428572,0.5470588235294117,0.5484606613454961
2022-10-30,0.18682233917531044,0.1,0.8363636363636363,0.5607142857142857,0.5823529411764706,0.5710376282782212
2022-10-31,0.2751909713351387,0.25,0.8363636363636363,0.64,0.6058823529411764,0.6213226909920183
2022-11-01,0.29337859588166165,0.4,0.9181818181818181,0.6892857142857143,0.6529411764705882,0.6695553021664767
2022-11-02,0.25988037146798837,0.5499999999999999,0.9181818181818181,0.6721428571428572,0.6588235294117647,0.66442417331813
2022-11-03,0.25939176587808493,0.7,0.9181818181818181,0.6185714285714285,0.6156862745098038,0.6161915621436717
2022-11-04,0.25702059169178887,0.85,0.9181818181818181,0.6485714285714286,0.6509803921568628,0.6490307867730901
2022-11-05,0.21682272239538092,0.9999999999999999,0.9181818181818181,0.745,0.7156862745098038,0.7290763968072977
2022-11-06,0.26524641050533954,0.1,0.9181818181818181,0.7835714285714285,0.7294117647058823,0.7547320410490309
2022-11-07,0.28425891625364064,0.25,0.9181818181818181,0.775,0.7333333333333333,0.7526795895096923
2022-11-08,0.26188652853712124,0.4,0.9181818181818181,0.58,0.5294117647058824,0.5525655644241735
2022-11-09,0.2889236625619539,0.5499999999999999,0.9181818181818181,0.5114285714285715,0.47058823529411764,0.4889395667046751
2022-11-10,0.2732825353839865,0.7,0.9181818181818181,0.5928571428571429,0.6058823529411764,0.598745724059293
2022-11-11,0.29345907209646926,0.85,0.9181818181818181,0.6957142857142857,0.6352941176470588,0.6633979475484607
2022-11-12,0.22082353993153137,0.9999999999999999,0.9181818181818181,0.7535714285714286,0.6705882352941176,0.7095781071835805
2022-11-13,0.22665231720402637,0.1,0.9181818181818181,0.58,0.5411764705882353,0.5587229190421894
2022-11-14,0.3439147846303204,0.25,0.9181818181818181,0.45785714285714285,0.415686274509804,0.43454960091220074
2022-11-15,0.3904357850901845,0.4,0.9181818181818181,0.4471428571428572,0.415686274509804,0.4294184720638541
2022-11-16,0.3802842854223085,0.5499999999999999,0.9181818181818181,0.5135714285714286,0.4862745098039215,0.498175598631699
2022-11-17,0.38363841908946916,0.7,0.9181818181818181,0.4514285714285714,0.4274509803921569,0.43762827822120876
2022-11-18,0.38489442287057385,0.85,0.9181818181818181,0.4257142857142857,0.3941176470588236,0.4078677309007982
2022-11-19,0.33726974860763376,0.9999999999999999,0.9181818181818181,0.3871428571428571,0.3509803921568627,0.3668187001140252
2022-11-20,0.3625823923151602,0.1,0.9181818181818181,0.36571428571428577,0.30980392156862746,0.335005701254276
2022-11-21,0.4341976010423586,0.25,0.9181818181818181,0.36142857142857143,0.34705882352941175,0.3524515393386546
2022-11-22,0.37623748147769664,0.4,0.9181818181818181,0.4514285714285714,0.4509803921568627,0.4499429874572407
2022-11-23,0.35015169127791124,0.5499999999999999,0.9181818181818181,0.4792857142857143,0.49607843137254903,0.48688711516533645
2022-11-24,0.25046752848602527,0.7,0.9181818181818181,0.4664285714285714,0.4725490196078431,0.4684150513112886
2022-11-25,0.2832127254611415,0.85,0.9181818181818181,0.5178571428571429,0.5,0.5074116305587231
2022-11-26,0.23750223545041133,0.9999999999999999,0.9181818181818181,0.5157142857142857,0.5078431372549019,0.510490307867731
2022-11-27,0.27730059782331,0.1,0.9181818181818181,0.5478571428571428,0.5372549019607843,0.5412770809578108
2022-11-28,0.34978667416074805,0.25,0.9181818181818181,0.5607142857142857,0.5,0.5279361459521096
2022-11-29,0.3912922819477799,0.4,0.9181818181818181,0.4235714285714286,0.38627450980392153,0.40273660205245165
2022-11-30,0.3985926242910429,0.5499999999999999,0.9181818181818181,0.5307142857142858,0.5176470588235293,0.5228050171037629
2022-12-01,0.42242220632568594,0.7,1.0,0.4214285714285715,0.38627450980392153,0.4017103762827823
2022-12-02,0.4063614531705074,0.85,1.0,0.385,0.3647058823529412,0.3729760547320411
2022-12-03,0.3261697792652394,0.9999999999999999,1.0,0.5671428571428572,0.5274509803921568,0.5453819840364881
2022-12-04,0.3174524807112564,0.1,1.0,0.4385714285714286,0.4,0.41710376282782213
2022-12-05,0.40655114710541107,0.25,1.0,0.3957142857142857,0.392156862745098,0.39247434435575834
2022-12-06,0.3988254304838792,0.4,1.0,0.5328571428571428,0.5098039215686274,0.5197263397947549
2022-12-07,0.3512524909304583,0.5499999999999999,1.0,0.625,0.5490196078431372,0.5843785632839226
2022-12-08,0.351902048949977,0.7,1.0,0.5457142857142857,0.49215686274509807,0.516647662485747
2022-12-09,0.3938818915742681,0.85,1.0,0.42785714285714294,0.403921568627451,0.41402508551881423
2022-12-10,0.35959614991569155,0.9999999999999999,1.0,0.385,0.35882352941176465,0.3698973774230331
2022-12-11,0.3821668540187012,0.1,1.0,0.41500000000000004,0.34901960784313724,0.379133409350057
2022-12-12,0.4790745873997241,0.25,1.0,0.37857142857142856,0.34901960784313724,0.3616875712656785
2022-12-13,0.4965436743140361,0.4,1.0,0.33571428571428574,0.36078431372549025,0.34732041049030793
2022-12-14,0.49466685401870114,0.5499999999999999,1.0,0.36142857142857143,0.3529411764705882,0.3555302166476625
2022-12-15,0.4988113790812938,0.7,1.0,0.3978571428571429,0.35882352941176465,0.3760547320410491
2022-12-16,0.45464143375402377,0.85,1.0,0.45785714285714285,0.3941176470588236,0.42326111744583816
2022-12-17,0.3692877854989526,0.9999999999999999,1.0,0.4342857142857143,0.4019607843137255,0.41607753705815287
2022-12-18,0.3801348295948087,0.1,1.0,0.37,0.34509803921568627,0.3555302166476625
2022-12-19,0.482790864033519,0.25,1.0,0.3592857142857143,0.33529411764705885,0.3452679589509693
2022-12-20,0.4770684303305912,0.4,1.0,0.3571428571428571,0.3392156862745098,0.34629418472063855
2022-12-21,0.47150694905727863,0.5499999999999999,1.0,0.33571428571428574,0.3254901960784314,0.32884834663626
2022-12-22,0.47139198303612484,0.7,1.0,0.4128571428571428,0.39803921568627454,0.4037628278221209
2022-12-23,0.4614129323999796,0.85,1.0,0.4257142857142857,0.5137254901960785,0.4704675028506271
2022-12-24,0.5696821828215216,0.9999999999999999,1.0,0.12357142857142857,0.17450980392156862,0.14823261117445838
2022-12-25,0.4791004547544837,0.1,1.0,0.21785714285714286,0.23333333333333334,0.22417331812998859
2022-12-26,0.49375,0.25,1.0,0.2521428571428571,0.24705882352941178,0.24777651083238314
2022-12-27,0.5087674365132083,0.4,1.0,0.31857142857142856,0.3215686274509804,0.31858608893956675
2022-12-28,0.43181780440447604,0.5499999999999999,1.0,0.3678571428571429,0.39803921568627454,0.38221208665906503
2022-12-29,0.3826612079096623,0.7,1.0,0.41500000000000004,0.43333333333333335,0.42326111744583816
2022-12-30,0.33187784221552297,0.85,1.0,0.48571428571428577,0.5294117647058824,0.5074116305587231
2022-12-31,0.2891995810127229,0.9999999999999999,1.0,0.5392857142857143,0.48235294117647054,0.5084378563283923
2023-01-01,0.24074427724694702,0.1,0.1,0.5457142857142857,0.4980392156862744,0.5197263397947549
2023-01-02,0.30031966940881916,0.25,0.1,0.5221428571428571,0.5156862745098039,0.5176738882554163
2023-01-03,0.37741013489346487,0.4,0.1,0.5564285714285715,0.5156862745098039,0.5340935005701255
2023-01-04,0.342285141280466,0.5499999999999999,0.1,0.6335714285714286,0.6176470588235293,0.6244013683010263
2023-01-05,0.34990451433243064,0.7,0.1,0.5671428571428572,0.5215686274509804,0.5423033067274802
2023-01-06,0.3764645393694752,0.85,0.1,0.48571428571428577,0.43529411764705883,0.45815279361459527
2023-01-07,0.34140852536916866,0.9999999999999999,0.1,0.43214285714285716,0.4254901960784314,0.42736602052451544
2023-01-08,0.3468033059118083,0.1,0.1,0.38071428571428567,0.34705882352941175,0.3616875712656785
2023-01-09,0.4214564917479945,0.25,0.1,0.41928571428571426,0.40588235294117647,0.4109464082098062
2023-01-10,0.44378289305605234,0.4,0.1,0.4107142857142857,0.388235294117647,0.397605473204105
2023-01-11,0.4429666343058607,0.5499999999999999,0.1,0.37428571428571433,0.3411764705882353,0.3555302166476625
2023-01-12,0.4278198610188545,0.7,0.1,0.4642857142857143,0.4549019607843138,0.45815279361459527
2023-01-13,0.3973423688109958,0.85,0.1,0.55,0.5137254901960785,0.5299885974914482
2023-01-14,0.4175102830718921,0.9999999999999999,0.1,0.37428571428571433,0.3215686274509804,0.3452679589509693
2023-01-15,0.39633929027642945,0.1,0.1,0.3678571428571429,0.3647058823529412,0.3647662485746864
2023-01-16,0.4331887742067345,0.25,0.1,0.385,0.4254901960784314,0.4047890535917903
2023-01-17,0.44543265545960864,0.4,0.1,0.4064285714285715,0.40980392156862744,0.40684150513112893
2023-01-18,0.3906628429819631,0.5499999999999999,0.1,0.4942857142857142,0.4764705882352941,0.48380843785632843
2023-01-19,0.4247790097593378,0.7,0.1,0.4385714285714286,0.37450980392156863,0.4037628278221209
2023-01-20,0.4014667748198866,0.85,0.1,0.4685714285714285,0.4411764705882353,0.4530216647662486
2023-01-21,0.3675489244290021,0.9999999999999999,0.1,0.4128571428571428,0.38431372549019605,0.3965792474344356
2023-01-22,0.35358055285882173,0.1,0.1,0.3828571428571429,0.37450980392156863,0.3770809578107184
2023-01-23,0.45089928976546934,0.25,0.1,0.4064285714285715,0.32352941176470584,0.3616875712656785
2023-01-24,0.43869564661999905,0.4,0.1,0.40214285714285714,0.415686274509804,0.4078677309007982
2023-01-25,0.4594786290940678,0.5499999999999999,0.1,0.4,0.4725490196078431,0.4366020524515394
2023-01-26,0.4273226329773645,0.7,0.1,0.5135714285714286,0.4980392156862744,0.504332953249715
2023-01-27,0.42649200347452865,0.85,0.1,0.4,0.38431372549019605,0.3904218928164197
2023-01-28,0.32134408052731084,0.9999999999999999,0.1,0.4471428571428572,0.4784313725490196,0.46225769669327255
2023-01-29,0.32652329978028716,0.1,0.1,0.47285714285714286,0.47058823529411764,0.4704675028506272
2023-01-30,0.3995640871697921,0.25,0.1,0.48357142857142854,0.49411764705882355,0.4879133409350057
2023-01-31,0.45598366205099383,0.4,0.1,0.4257142857142857,0.392156862745098,0.40684150513112893
2023-02-01,0.47700519901895666,0.5499999999999999,0.18181818181818182,0.33999999999999997,0.32745098039215687,0.33192702394526796
2023-02-02,0.4636892596188238,0.7,0.18181818181818182,0.34857142857142853,0.34509803921568627,0.3452679589509693
2023-02-03,0.576884804046804,0.85,0.18181818181818182,0.25857142857142856,0.27058823529411763,0.263169897377423
2023-02-04,0.605476853507741,0.9999999999999999,0.18181818181818182,0.14714285714285713,0.18823529411764706,0.16670467502850628
2023-02-05,0.41214136988401207,0.1,0.18181818181818182,0.38071428571428567,0.44313725490196076,0.4119726339794756
2023-02-06,0.43082622247202496,0.25,0.18181818181818182,0.4407142857142857,0.4647058823529412,0.45199543899657935
2023-02-07,0.44163877676153496,0.4,0.18181818181818182,0.36142857142857143,0.33725490196078434,0.34732041049030793
2023-02-08,0.3700609319912115,0.5499999999999999,0.18181818181818182,0.45571428571428574,0.46862745098039205,0.4612314709236033
2023-02-09,0.4149551632517501,0.7,0.18181818181818182,0.4535714285714286,0.48235294117647054,0.4673888255416192
2023-02-10,0.3416470798630627,0.85,0.18181818181818182,0.5928571428571429,0.5411764705882353,0.5648802736602053
2023-02-11,0.30546152470492055,0.9999999999999999,0.18181818181818182,0.43214285714285716,0.39607843137254906,0.4119726339794756
2023-02-12,0.2941172525675745,0.1,0.18181818181818182,0.4128571428571428,0.39803921568627454,0.4037628278221209
2023-02-13,0.3295641510398038,0.25,0.18181818181818182,0.4942857142857142,0.5254901960784314,0.5094640820980616
2023-02-14,0.30884439987736956,0.4,0.18181818181818182,0.48571428571428577,0.488235294117647,0.4858608893956671
2023-02-15,0.2883287134024833,0.5499999999999999,0.18181818181818182,0.5692857142857143,0.5980392156862745,0.5833523375142533
2023-02-16,0.303705418731797,0.7,0.18181818181818182,0.625,0.6411764705882353,0.6326111744583809
2023-02-17,0.3611481912012672,0.85,0.18181818181818182,0.5607142857142857,0.5666666666666667,0.5628278221208667
2023-02-18,0.3074101987634766,0.9999999999999999,0.18181818181818182,0.3721428571428571,0.3764705882352941,0.3729760547320411
2023-02-19,0.28199408563691175,0.1,0.18181818181818182,0.4385714285714286,0.42352941176470593,0.4294184720638541
2023-02-20,0.29276065351796027,0.25,0.18181818181818182,0.5435714285714286,0.5647058823529412,0.5535917901938427
2023-02-21,0.36543929794083085,0.4,0.18181818181818182,0.4471428571428572,0.4274509803921569,0.4355758266818701
2023-02-22,0.40434954780031684,0.5499999999999999,0.18181818181818182,0.4064285714285715,0.37450980392156863,0.38836944127708095
2023-02-23,0.4147654693168463,0.7,0.18181818181818182,0.4492857142857143,0.415686274509804,0.43044469783352346
2023-02-24,0.4030475576107506,0.85,0.18181818181818182,0.4364285714285714,0.40980392156862744,0.4212086659064995
2023-02-25,0.44608508762965615,0.9999999999999999,0.18181818181818182,0.2885714285714286,0.26862745098039215,0.27651083238312435
2023-02-26,0.36392174646160136,0.1,0.18181818181818182,0.4,0.4647058823529412,0.4324971493728621
2023-02-27,0.3978999540135916,0.25,0.18181818181818182,0.3871428571428571,0.36078431372549025,0.37194982896237183
2023-02-28,0.4557824715139748,0.4,0.18181818181818182,0.37428571428571433,0.3058823529411765,0.3370581527936146
2023-03-01,0.4009752950794543,0.5499999999999999,0.26363636363636367,0.39357142857142857,0.3784313725490196,0.38426453819840367
2023-03-02,0.3787236216851464,0.7,0.26363636363636367,0.49857142857142867,0.5333333333333333,0.5156214367160776
2023-03-03,0.3690837208114046,0.85,0.26363636363636367,0.4235714285714286,0.4117647058823529,0.41607753705815287
2023-03-04,0.3267992182310562,0.9999999999999999,0.26363636363636367,0.4685714285714285,0.403921568627451,0.4335233751425315
2023-03-05,0.2784445097337898,0.1,0.26363636363636367,0.47071428571428575,0.503921568627451,0.48688711516533645
2023-03-06,0.3381549869705176,0.25,0.26363636363636367,0.4771428571428572,0.4647058823529412,0.46944127708095784
2023-03-07,0.36326069183996734,0.4,0.26363636363636367,0.43214285714285716,0.40980392156862744,0.4191562143671608
2023-03-08,0.39216027540749065,0.5499999999999999,0.26363636363636367,0.41500000000000004,0.4490196078431372,0.4314709236031927
2023-03-09,0.3689457615860201,0.7,0.26363636363636367,0.44500000000000006,0.46862745098039205,0.4561003420752566
2023-03-10,0.3847334704409586,0.85,0.26363636363636367,0.4235714285714286,0.40980392156862744,0.4150513112884835
2023-03-11,0.3373588472740279,0.9999999999999999,0.26363636363636367,0.44285714285714284,0.4019607843137255,0.42018244013683015
2023-03-12,0.24833490879362322,0.1,0.26363636363636367,0.4257142857142857,0.41764705882352937,0.42018244013683015
2023-03-13,0.39251379592253843,0.25,0.26363636363636367,0.4514285714285714,0.3803921568627451,0.41299885974914485
2023-03-14,0.43195576362986055,0.4,0.26363636363636367,0.3978571428571429,0.3313725490196079,0.3616875712656785
2023-03-15,0.3877685733994175,0.5499999999999999,0.26363636363636367,0.4214285714285715,0.4019607843137255,0.40992018244013684
2023-03-16,0.3424489678606101,0.7,0.26363636363636367,0.47071428571428575,0.5274509803921568,0.4992018244013684
2023-03-17,0.32917326656788104,0.85,0.26363636363636367,0.535,0.5450980392156862,0.5392246294184722
2023-03-18,0.24090235552603342,0.9999999999999999,0.26363636363636367,0.5157142857142857,0.48039215686274506,0.4961231470923604
2023-03-19,0.2943500587604108,0.1,0.26363636363636367,0.37857142857142856,0.33725490196078434,0.3555302166476625
2023-03-20,0.32156826426856067,0.25,0.26363636363636367,0.41928571428571426,0.4745098039215686,0.4468643101482327
2023-03-21,0.2862507025701293,0.4,0.26363636363636367,0.5114285714285715,0.5745098039215686,0.5433295324971495
2023-03-22,0.2820774360022482,0.5499999999999999,0.26363636363636367,0.52,0.5254901960784314,0.5217787913340936
2023-03-23,0.3044297046650657,0.7,0.26363636363636367,0.5821428571428572,0.5568627450980391,0.5679589509692132
2023-03-24,0.279507945429462,0.85,0.26363636363636367,0.5392857142857143,0.5196078431372548,0.5279361459521096
2023-03-25,0.3008341423534822,0.9999999999999999,0.26363636363636367,0.47285714285714286,0.4117647058823529,0.4396807297605473
2023-03-26,0.1815137831485361,0.1,0.26363636363636367,0.5521428571428572,0.5588235294117647,0.554618015963512
2023-03-27,0.30141759491083747,0.25,0.26363636363636367,0.52,0.5549019607843138,0.5371721778791334
2023-03-28,0.30767462061213025,0.4,0.26363636363636367,0.4921428571428572,0.48431372549019613,0.48688711516533645
2023-03-29,0.2832357186653722,0.5499999999999999,0.26363636363636367,0.4664285714285714,0.48039215686274506,0.47251995438996586
2023-03-30,0.3163804225639978,0.7,0.26363636363636367,0.4214285714285715,0.4117647058823529,0.4150513112884835
2023-03-31,0.34239723315109094,0.85,0.26363636363636367,0.4792857142857143,0.4607843137254901,0.4684150513112886
2023-04-01,0.1928666777374687,0.9999999999999999,0.34545454545454546,0.67,0.6509803921568628,0.6592930444697834
2023-04-02,0.17763942823565482,0.1,0.34545454545454546,0.5007142857142857,0.4725490196078431,0.4848346636259978
2023-04-03,0.2604810689285167,0.25,0.34545454545454546,0.505,0.5274509803921568,0.5156214367160776
2023-04-04,0.24444905727862654,0.4,0.34545454545454546,0.6357142857142857,0.6313725490196078,0.6326111744583809
2023-04-05,0.274946668540187,0.5499999999999999,0.34545454545454546,0.6035714285714285,0.5313725490196078,0.5648802736602053
2023-04-06,0.244256489193194,0.7,0.34545454545454546,0.7085714285714285,0.7843137254901961,0.7475484606613456
2023-04-07,0.21681697409432324,0.85,0.34545454545454546,0.5928571428571429,0.5372549019607843,0.5628278221208667
2023-04-08,0.1722647667467171,0.9999999999999999,0.34545454545454546,0.48142857142857143,0.46862745098039205,0.47354618015963523
2023-04-09,0.13029929487507025,0.1,0.34545454545454546,0.49,0.49411764705882355,0.49099201824401373
2023-04-10,0.20569688569822697,0.25,0.34545454545454546,0.5478571428571428,0.6137254901960785,0.5812998859749146
2023-04-11,0.21160326503500076,0.4,0.34545454545454546,0.67,0.7156862745098038,0.6931584948688713
2023-04-12,0.21635136170865055,0.5499999999999999,0.34545454545454546,0.79,0.8039215686274509,0.7968072976054734
2023-04-13,0.28045066680292274,0.7,0.34545454545454546,0.8242857142857142,0.8745098039215686,0.8501710376282783
2023-04-14,0.31853603546063053,0.85,0.34545454545454546,0.8242857142857142,0.8450980392156863,0.8347776510832384
2023-04-15,0.2082836211741863,0.9999999999999999,0.34545454545454546,0.73,0.6745098039215686,0.7003420752565565
2023-04-16,0.16401308057840683,0.1,0.34545454545454546,0.6892857142857143,0.6745098039215686,0.6808437856328393
2023-04-17,0.2338693091819529,0.25,0.34545454545454546,0.6614285714285714,0.6568627450980391,0.658266818700114
2023-04-18,0.24422487353737674,0.4,0.34545454545454546,0.5928571428571429,0.5470588235294117,0.5679589509692132
2023-04-19,0.24832628634203668,0.5499999999999999,0.34545454545454546,0.5735714285714286,0.6078431372549019,0.5905359179019385
2023-04-20,0.21469872515456545,0.7,0.34545454545454546,0.5757142857142857,0.5764705882352941,0.5751425313568986
2023-04-21,0.19181761279444076,0.85,0.34545454545454546,0.6335714285714286,0.6372549019607843,0.6346636259977196
2023-04-22,0.14869385825966994,0.9999999999999999,0.34545454545454546,0.6571428571428571,0.6509803921568628,0.6531356898517675
2023-04-23,0.1602623141382658,0.1,0.34545454545454546,0.6657142857142857,0.6411764705882353,0.6521094640820981
2023-04-24,0.2294229983138317,0.25,0.34545454545454546,0.5928571428571429,0.5823529411764706,0.5864310148232612
2023-04-25,0.24204914158704205,0.4,0.34545454545454546,0.5735714285714286,0.5627450980392157,0.566932725199544
2023-04-26,0.2382955009963722,0.5499999999999999,0.34545454545454546,0.5671428571428572,0.5372549019607843,0.5505131128848347
2023-04-27,0.23028236932195598,0.7,0.34545454545454546,0.58,0.5294117647058824,0.5525655644241735
2023-04-28,0.23227415563844464,0.85,0.34545454545454546,0.562857142857143,0.5196078431372548,0.5392246294184722
2023-04-29,0.2128477722139901,0.9999999999999999,0.34545454545454546,0.5821428571428572,0.503921568627451,0.5402508551881414
2023-04-30,0.20173055796842268,0.1,0.34545454545454546,0.625,0.5568627450980391,0.5884834663625998
2023-05-01,0.23246959787440602,0.25,0.42727272727272725,0.6228571428571428,0.5725490196078432,0.5956670467502851
2023-05-02,0.25495982576260795,0.4,0.42727272727272725,0.5757142857142857,0.5274509803921568,0.5494868871151654
2023-05-03,0.2576184150017884,0.5499999999999999,0.42727272727272725,0.5542857142857143,0.5098039215686274,0.5299885974914482
2023-05-04,0.2613289433345256,0.7,0.42727272727272725,0.5714285714285714,0.5470588235294117,0.55769669327252
2023-05-05,0.21439693934903686,0.85,0.42727272727272725,0.6014285714285714,0.6,0.5997719498289624
2023-05-06,0.12673534821930407,0.9999999999999999,0.42727272727272725,0.6571428571428571,0.676470588235294,0.6664766248574687
2023-05-07,0.13191744162280927,0.1,0.42727272727272725,0.7021428571428572,0.7313725490196079,0.7167616875712658
2023-05-08,0.2237781666751827,0.25,0.42727272727272725,0.7407142857142857,0.7294117647058823,0.7342075256556443
2023-05-09,0.20068436717592358,0.4,0.42727272727272725,0.6549999999999999,0.6431372549019608,0.6480045610034209
2023-05-10,0.202239282612028,0.5499999999999999,0.42727272727272725,0.6592857142857143,0.6803921568627451,0.6695553021664767
2023-05-11,0.2417818455878596,0.7,0.42727272727272725,0.7342857142857143,0.7627450980392156,0.7485746864310149
2023-05-12,0.31417020080731695,0.85,0.42727272727272725,0.8049999999999999,0.8431372549019607,0.8245153933865451
2023-05-13,0.25280996116703286,0.9999999999999999,0.42727272727272725,0.8242857142857142,0.8019607843137254,0.8122006841505133
2023-05-14,0.13830955239895765,0.1,0.42727272727272725,0.73,0.7137254901960783,0.720866590649943
2023-05-15,0.22948335547493742,0.25,0.42727272727272725,0.7278571428571429,0.7607843137254903,0.7444697833523377
2023-05-16,0.26444452250779216,0.4,0.42727272727272725,0.7878571428571429,0.807843137254902,0.7978335233751427
2023-05-17,0.21762461039292832,0.5499999999999999,0.42727272727272725,0.6764285714285714,0.6313725490196078,0.6521094640820981
2023-05-18,0.1969106075315518,0.7,0.42727272727272725,0.5907142857142857,0.5431372549019609,0.5648802736602053
2023-05-19,0.2125316156558173,0.85,0.42727272727272725,0.67,0.6470588235294117,0.6572405929304448
2023-05-20,0.19227747687905575,0.9999999999999999,0.42727272727272725,0.6914285714285714,0.6098039215686274,0.6480045610034209
2023-05-21,0.13801351489448674,0.1,0.42727272727272725,0.7235714285714285,0.692156862745098,0.7064994298745725
2023-05-22,0.2409138521281488,0.25,0.42727272727272725,0.7128571428571429,0.7156862745098038,0.7136830102622579
2023-05-23,0.2353236293495478,0.4,0.42727272727272725,0.6635714285714286,0.6450980392156862,0.6531356898517675
2023-05-24,0.24859358234121917,0.5499999999999999,0.42727272727272725,0.687142857142857,0.6941176470588234,0.6900798175598633
2023-05-25,0.20420232742322825,0.7,0.42727272727272725,0.6678571428571428,0.6411764705882353,0.6531356898517675
2023-05-26,0.20446674927188188,0.85,0.42727272727272725,0.6978571428571428,0.7,0.6982896237172178
2023-05-27,0.15566654744264474,0.9999999999999999,0.42727272727272725,0.7192857142857142,0.7411764705882353,0.730102622576967
2023-05-28,0.16640724796893364,0.1,0.42727272727272725,0.7321428571428571,0.7274509803921568,0.7290763968072976
2023-05-29,0.2115199146696643,0.25,0.42727272727272725,0.7492857142857143,0.7490196078431373,0.7485746864310149
2023-05-30,0.2886793597670022,0.4,0.42727272727272725,0.687142857142857,0.6627450980392157,0.673660205245154
