Date,scaled_MWh,scaled_Day,scaled_Month,scaled_Min_temp,scaled_Max_temp,scaled_Avg_temp
2022-06-17,0.545414771856318,0.8333333333333333,0.4545454545454546,0.8833333333333333,0.8823529411764707,0.8825541619156216
2022-06-18,0.1978277809003117,1.0,0.4545454545454546,0.7404761904761905,0.6623093681917211,0.6989737742303308
2022-06-19,0.06594578713402484,0.0,0.4545454545454546,0.7,0.6688453159041395,0.6830102622576968
2022-06-20,0.2368395840784835,0.16666666666666666,0.4545454545454546,0.7523809523809524,0.7603485838779956,0.7559863169897381
2022-06-21,0.36053344233815343,0.3333333333333333,0.4545454545454546,0.7595238095238095,0.7603485838779956,0.7594070695553022
2022-06-22,0.39367878493689645,0.5,0.4545454545454546,0.7238095238095237,0.6296296296296297,0.6738882554161917
2022-06-23,0.3516459302028512,0.6666666666666666,0.4545454545454546,0.7404761904761905,0.6710239651416122,0.7035347776510833
2022-06-24,0.41684443819937667,0.8333333333333333,0.4545454545454546,0.7761904761904762,0.7494553376906318,0.7616875712656788
2022-06-25,0.47290314751417917,1.0,0.4545454545454546,0.861904761904762,0.8910675381263616,0.8768529076396809
2022-06-26,0.542623652342752,0.0,0.4545454545454546,0.8738095238095238,0.8562091503267973,0.8643101482326113
2022-06-27,0.5192727760461908,0.16666666666666666,0.4545454545454546,0.8476190476190476,0.7647058823529412,0.8038768529076399
2022-06-28,0.3830252669766491,0.3333333333333333,0.4545454545454546,0.8166666666666665,0.7908496732026143,0.8027366020524518
2022-06-29,0.43378595881661647,0.5,0.4545454545454546,0.8238095238095238,0.8191721132897605,0.820980615735462
2022-06-30,0.5343908078279087,0.6666666666666666,0.4545454545454546,0.8595238095238095,0.8736383442265796,0.8665906499429876
2022-07-01,0.6959308415512748,0.8333333333333333,0.5454545454545454,0.9119047619047618,0.9193899782135078,0.9156214367160779
2022-07-02,0.5902036175974656,1.0,0.5454545454545454,0.8952380952380953,0.8431372549019609,0.8677309007981757
2022-07-03,0.4284144908282663,0.0,0.5454545454545454,0.8904761904761904,0.8627450980392157,0.8757126567844927
2022-07-04,0.3689610903888407,0.16666666666666666,0.5454545454545454,0.8571428571428571,0.8409586056644881,0.8483466362599774
2022-07-05,0.5338734607327168,0.3333333333333333,0.5454545454545454,0.8595238095238095,0.8431372549019609,0.8506271379703536
2022-07-06,0.6116607480455777,0.5,0.5454545454545454,0.919047619047619,0.8779956427015251,0.8973774230330673
2022-07-07,0.5539158704205202,0.6666666666666666,0.5454545454545454,0.85,0.7734204793028323,0.8095781071835806
2022-07-08,0.5578119411373972,0.8333333333333333,0.5454545454545454,0.8428571428571427,0.8148148148148149,0.8278221208665907
2022-07-09,0.42367533595626183,1.0,0.5454545454545454,0.8595238095238095,0.8300653594771242,0.8437856328392248
2022-07-10,0.33482576260794034,0.0,0.5454545454545454,0.8238095238095238,0.7777777777777779,0.7993158494868872
2022-07-11,0.5249444330897757,0.16666666666666666,0.5454545454545454,0.8190476190476189,0.803921568627451,0.8107183580387686
2022-07-12,0.6824191405651219,0.3333333333333333,0.5454545454545454,0.9095238095238095,0.9237472766884531,0.9167616875712659
2022-07-13,0.6991626641459302,0.5,0.5454545454545454,0.919047619047619,0.89760348583878,0.9076396807297606
2022-07-14,0.6663302846047724,0.6666666666666666,0.5454545454545454,0.9095238095238095,0.8714596949891068,0.8893956670467504
2022-07-15,0.5685197486076338,0.8333333333333333,0.5454545454545454,0.8642857142857142,0.8061002178649238,0.8335233751425315
2022-07-16,0.4919811200245261,1.0,0.5454545454545454,0.8404761904761904,0.7886710239651418,0.8129988597491451
2022-07-17,0.551884804046804,0.0,0.5454545454545454,0.8571428571428571,0.7930283224400871,0.8232611174458381
2022-07-18,0.6963076746206122,0.16666666666666666,0.5454545454545454,0.8809523809523809,0.8409586056644881,0.8597491448118588
2022-07-19,0.8010257523887385,0.3333333333333333,0.5454545454545454,0.9285714285714285,0.9193899782135078,0.9236031927023947
2022-07-20,0.9507306729344439,0.5,0.5454545454545454,0.9547619047619047,0.9237472766884531,0.9384264538198405
2022-07-21,0.9579032752542027,0.6666666666666666,0.5454545454545454,0.9642857142857142,0.917211328976035,0.9395667046750288
2022-07-22,0.8863752490930459,0.8333333333333333,0.5454545454545454,0.938095238095238,0.9302832244008715,0.9338654503990881
2022-07-23,0.8041968984722293,1.0,0.5454545454545454,0.9547619047619047,0.934640522875817,0.9441277080957812
2022-07-24,0.816855934801492,0.0,0.5454545454545454,0.9952380952380951,0.9673202614379085,0.9806157354618018
2022-07-25,0.8507293955342088,0.16666666666666666,0.5454545454545454,0.9333333333333333,0.8714596949891068,0.9007981755986318
2022-07-26,0.6003078534566451,0.3333333333333333,0.5454545454545454,0.8714285714285714,0.8148148148148149,0.8415051311288486
2022-07-27,0.6088089520208472,0.5,0.5454545454545454,0.85,0.7973856209150327,0.82212086659065
2022-07-28,0.7923777527975066,0.6666666666666666,0.5454545454545454,0.9023809523809523,0.851851851851852,0.8757126567844927
2022-07-29,0.7172698124776455,0.8333333333333333,0.5454545454545454,0.9142857142857141,0.851851851851852,0.8814139110604334
2022-07-30,0.5552635276684891,1.0,0.5454545454545454,0.9119047619047618,0.8845315904139435,0.8973774230330673
2022-07-31,0.5182540493587451,0.0,0.5454545454545454,0.8642857142857142,0.8082788671023966,0.8346636259977195
2022-08-01,0.6074197792652394,0.16666666666666666,0.6363636363636364,0.8380952380952381,0.7559912854030502,0.7947548460661346
2022-08-02,0.7313307955648665,0.3333333333333333,0.6363636363636364,0.9238095238095236,0.9106753812636167,0.9167616875712659
2022-08-03,0.7559175565888304,0.5,0.6363636363636364,0.8928571428571428,0.8910675381263616,0.8916761687571266
2022-08-04,0.8723493945122887,0.6666666666666666,0.6363636363636364,0.9285714285714285,0.9063180827886711,0.9167616875712659
2022-08-05,0.856608630115988,0.8333333333333333,0.6363636363636364,0.9476190476190475,0.8997821350762528,0.9224629418472067
2022-08-06,0.8072818200398549,1.0,0.6363636363636364,0.9428571428571428,0.8932461873638344,0.9167616875712659
2022-08-07,0.8486887486587298,0.0,0.6363636363636364,0.9571428571428572,0.9302832244008715,0.942987457240593
2022-08-08,1.0,0.16666666666666666,0.6363636363636364,0.988095238095238,0.9389978213507626,0.9623717217787916
2022-08-09,0.9702525420264678,0.3333333333333333,0.6363636363636364,1.0,1.0,1.0
2022-08-10,0.7507313116345614,0.5,0.6363636363636364,0.9119047619047618,0.89760348583878,0.9042189281641965
2022-08-11,0.7002037453374892,0.6666666666666666,0.6363636363636364,0.9119047619047618,0.8867102396514163,0.8985176738882558
2022-08-12,0.5332379541157836,0.8333333333333333,0.6363636363636364,0.8809523809523809,0.8191721132897605,0.8483466362599774
2022-08-13,0.3312043329415973,1.0,0.6363636363636364,0.8095238095238095,0.7755991285403051,0.7913340935005704
2022-08-14,0.33275637422717286,0.0,0.6363636363636364,0.8095238095238095,0.7734204793028323,0.7901938426453821
2022-08-15,0.5022833529201369,0.16666666666666666,0.6363636363636364,0.8214285714285714,0.7821350762527233,0.8004561003420753
2022-08-16,0.5075654028920341,0.3333333333333333,0.6363636363636364,0.8238095238095238,0.7973856209150327,0.8095781071835806
2022-08-17,0.4679053190945787,0.5,0.6363636363636364,0.8190476190476189,0.7734204793028323,0.7947548460661346
2022-08-18,0.4949925910786368,0.6666666666666666,0.6363636363636364,0.85,0.8540305010893248,0.8517673888255416
2022-08-19,0.5827340197230596,0.8333333333333333,0.6363636363636364,0.8666666666666666,0.8736383442265796,0.870011402508552
2022-08-20,0.5957251801134331,1.0,0.6363636363636364,0.8976190476190476,0.8736383442265796,0.8848346636259978
2022-08-21,0.5447249757293956,0.0,0.6363636363636364,0.8547619047619047,0.7908496732026143,0.820980615735462
2022-08-22,0.6235980532420419,0.16666666666666666,0.6363636363636364,0.8261904761904763,0.7167755991285403,0.7685290763968075
2022-08-23,0.6626258239231516,0.3333333333333333,0.6363636363636364,0.8571428571428571,0.8191721132897605,0.836944127708096
2022-08-24,0.6613739716928109,0.5,0.6363636363636364,0.8809523809523809,0.8671023965141612,0.8734321550741164
2022-08-25,0.6891031372949773,0.6666666666666666,0.6363636363636364,0.8880952380952379,0.8736383442265796,0.8802736602052452
2022-08-26,0.6929161769965766,0.8333333333333333,0.6363636363636364,0.8714285714285714,0.8257080610021786,0.8472063854047893
2022-08-27,0.5597152674876092,1.0,0.6363636363636364,0.8785714285714284,0.8300653594771242,0.8529076396807299
2022-08-28,0.5111293495478003,0.0,0.6363636363636364,0.85,0.7799564270152505,0.8129988597491449
2022-08-29,0.7740821879311226,0.16666666666666666,0.6363636363636364,0.869047619047619,0.8061002178649238,0.8358038768529078
2022-08-30,0.7829920545705381,0.3333333333333333,0.6363636363636364,0.8857142857142858,0.8387799564270153,0.8608893956670469
2022-08-31,0.5948214194471412,0.5,0.6363636363636364,0.861904761904762,0.8148148148148149,0.836944127708096
2022-09-01,0.47966378825813705,0.6666666666666666,0.7272727272727273,0.8571428571428571,0.8366013071895425,0.8460661345496009
2022-09-02,0.3881157069132901,0.8333333333333333,0.7272727272727273,0.769047619047619,0.7298474945533769,0.7480045610034208
2022-09-03,0.3635704613969649,1.0,0.7272727272727273,0.8047619047619047,0.7559912854030502,0.7787913340935009
2022-09-04,0.45358885596034954,0.0,0.7272727272727273,0.861904761904762,0.8431372549019609,0.8517673888255416
2022-09-05,0.49255914363088243,0.16666666666666666,0.7272727272727273,0.8595238095238095,0.803921568627451,0.8301026225769672
2022-09-06,0.49416228092585973,0.3333333333333333,0.7272727272727273,0.7928571428571427,0.6710239651416122,0.7286202964652224
2022-09-07,0.39487315415666036,0.5,0.7272727272727273,0.769047619047619,0.6840958605664488,0.7240592930444699
2022-09-08,0.39539369475243985,0.6666666666666666,0.7272727272727273,0.7738095238095237,0.7058823529411765,0.7377423033067275
2022-09-09,0.3899040672423484,0.8333333333333333,0.7272727272727273,0.7738095238095237,0.7581699346405228,0.7651083238312429
2022-09-10,0.3399034285422309,1.0,0.7272727272727273,0.7904761904761906,0.7821350762527233,0.7856328392246297
2022-09-11,0.3258168974503091,0.0,0.7272727272727273,0.7809523809523808,0.7211328976034859,0.7491448118586089
2022-09-12,0.495765418220837,0.16666666666666666,0.7272727272727273,0.8309523809523809,0.7930283224400871,0.8107183580387686
2022-09-13,0.5271639159981606,0.3333333333333333,0.7272727272727273,0.8238095238095238,0.7516339869281046,0.7856328392246297
2022-09-14,0.38931326963364166,0.5,0.7272727272727273,0.7785714285714286,0.7690631808278867,0.77309007981756
2022-09-15,0.2851253129630576,0.6666666666666666,0.7272727272727273,0.738095238095238,0.6666666666666667,0.7001140250855189
2022-09-16,0.2379285677788565,0.8333333333333333,0.7272727272727273,0.7071428571428571,0.7102396514161221,0.7080957810718359
2022-09-17,0.2081843033059118,1.0,0.7272727272727273,0.7476190476190475,0.6753812636165578,0.709236031927024
2022-09-18,0.3190690307087017,0.0,0.7272727272727273,0.8214285714285714,0.8169934640522877,0.8187001140250857
2022-09-19,0.47640322415819325,0.16666666666666666,0.7272727272727273,0.8357142857142857,0.8409586056644881,0.8380843785632841
2022-09-20,0.40963032037197894,0.3333333333333333,0.7272727272727273,0.7952380952380952,0.747276688453159,0.7696693272519955
2022-09-21,0.39083337591334116,0.5,0.7272727272727273,0.7714285714285714,0.7516339869281046,0.7605473204104903
2022-09-22,0.3411233457666956,0.6666666666666666,0.7272727272727273,0.7523809523809524,0.7363834422657952,0.7434435575826682
2022-09-23,0.15083222625312964,0.8333333333333333,0.7272727272727273,0.5976190476190476,0.5468409586056645,0.5701254275940708
2022-09-24,0.073527157528997,1.0,0.7272727272727273,0.6238095238095237,0.636165577342048,0.6294184720638542
2022-09-25,0.1197914005416177,0.0,0.7272727272727273,0.6928571428571428,0.7167755991285403,0.7046750285062715
2022-09-26,0.21242846558683767,0.16666666666666666,0.7272727272727273,0.7166666666666667,0.701525054466231,0.7080957810718359
2022-09-27,0.2058211128710848,0.3333333333333333,0.7272727272727273,0.6857142857142857,0.6514161220043573,0.6670467502850629
2022-09-28,0.19530810893669207,0.5,0.7272727272727273,0.6595238095238095,0.6427015250544663,0.6499429874572407
2022-09-29,0.1708522814368198,0.6666666666666666,0.7272727272727273,0.6452380952380953,0.6034858387799565,0.6225769669327254
2022-09-30,0.16063946655766184,0.8333333333333333,0.7272727272727273,0.6119047619047618,0.5490196078431373,0.5781071835803878
2022-10-01,0.10033659496193348,1.0,0.8181818181818182,0.6261904761904762,0.5642701525054467,0.5929304446978336
2022-10-02,0.08439783352920137,0.0,0.8181818181818182,0.5928571428571427,0.5119825708061002,0.5496009122006843
2022-10-03,0.20216774819886568,0.16666666666666666,0.8181818181818182,0.5285714285714285,0.4444444444444444,0.48346636259977205
2022-10-04,0.2309635429972919,0.3333333333333333,0.8181818181818182,0.5357142857142857,0.46187363834422657,0.4960091220068416
2022-10-05,0.19942453119411374,0.5,0.8181818181818182,0.6142857142857143,0.5315904139433552,0.5701254275940708
2022-10-06,0.18628646977671046,0.6666666666666666,0.8181818181818182,0.6595238095238095,0.6775599128540306,0.668187001140251
2022-10-07,0.20045922538449748,0.8333333333333333,0.8181818181818182,0.6952380952380952,0.7080610021786493,0.701254275940707
2022-10-08,0.09249335751877778,1.0,0.8181818181818182,0.5619047619047619,0.5076252723311546,0.5324971493728621
2022-10-09,0.07410518113535333,0.0,0.8181818181818182,0.5380952380952381,0.5424836601307189,0.539338654503991
2022-10-10,0.15596098819682183,0.16666666666666666,0.8181818181818182,0.5952380952380952,0.6187363834422658,0.6066134549600913
2022-10-11,0.17137601553318688,0.3333333333333333,0.8181818181818182,0.5976190476190476,0.6122004357298476,0.604332953249715
2022-10-12,0.17417990904910327,0.5,0.8181818181818182,0.6214285714285714,0.6034858387799565,0.6111744583808439
2022-10-13,0.2275241428644423,0.6666666666666666,0.8181818181818182,0.6952380952380952,0.6405228758169935,0.6659064994298747
2022-10-14,0.15713619641306015,0.8333333333333333,0.8181818181818182,0.6166666666666666,0.6034858387799565,0.6088939566704676
2022-10-15,0.07846111593684534,1.0,0.8181818181818182,0.6047619047619047,0.599128540305011,0.6009122006841505
2022-10-16,0.07044542946195903,0.0,0.8181818181818182,0.5928571428571427,0.5686274509803922,0.5792474344355759
2022-10-17,0.2049780287159573,0.16666666666666666,0.8181818181818182,0.6309523809523809,0.5947712418300654,0.6111744583808439
2022-10-18,0.18759580501762813,0.3333333333333333,0.8181818181818182,0.5357142857142857,0.48148148148148157,0.5062713797035349
2022-10-19,0.22170239129324001,0.5,0.8181818181818182,0.4809523809523809,0.45098039215686275,0.4640820980615736
2022-10-20,0.21868453323795412,0.6666666666666666,0.8181818181818182,0.5119047619047619,0.4967320261437908,0.5028506271379704
2022-10-21,0.17806959276480508,0.8333333333333333,0.8181818181818182,0.5357142857142857,0.5315904139433552,0.5324971493728622
2022-10-22,0.08338230034234327,1.0,0.8181818181818182,0.557142857142857,0.5686274509803922,0.5621436716077538
2022-10-23,0.0922698124776455,0.0,0.8181818181818182,0.588095238095238,0.5206971677559913,0.5518814139110605
2022-10-24,0.19727211179806858,0.16666666666666666,0.8181818181818182,0.6190476190476191,0.5424836601307189,0.5781071835803878
2022-10-25,0.22191954933319707,0.3333333333333333,0.8181818181818182,0.7023809523809523,0.6339869281045752,0.6659064994298747
2022-10-26,0.23004381482806194,0.5,0.8181818181818182,0.7166666666666667,0.6448801742919391,0.6784492588369443
2022-10-27,0.1729408308211129,0.6666666666666666,0.8181818181818182,0.6214285714285714,0.5642701525054467,0.5906499429874573
2022-10-28,0.18864966021153748,0.8333333333333333,0.8181818181818182,0.5095238095238095,0.4684095860566449,0.4868871151653365
2022-10-29,0.10887920903377446,1.0,0.8181818181818182,0.5023809523809524,0.4967320261437908,0.49828962371721786
2022-10-30,0.0964692657503449,0.0,0.8181818181818182,0.5119047619047619,0.5359477124183007,0.523375142531357
2022-10-31,0.19465663481682083,0.16666666666666666,0.8181818181818182,0.6,0.5620915032679739,0.5792474344355759
2022-11-01,0.21486510653517962,0.3333333333333333,0.9090909090909092,0.6547619047619048,0.6143790849673204,0.6328392246294186
2022-11-02,0.17764485718665374,0.5,0.9090909090909092,0.6357142857142857,0.6209150326797386,0.6271379703534778
2022-11-03,0.17710196208676104,0.6666666666666666,0.9090909090909092,0.5761904761904761,0.5729847494553376,0.5735461801596352
2022-11-04,0.17446732410198765,0.8333333333333333,0.9090909090909092,0.6095238095238096,0.6122004357298476,0.6100342075256557
2022-11-05,0.12980302488375658,1.0,0.9090909090909092,0.7166666666666667,0.6840958605664488,0.6989737742303308
2022-11-06,0.1836071227837106,0.0,0.9090909090909092,0.7595238095238095,0.6993464052287582,0.7274800456100343
2022-11-07,0.20473212917071176,0.16666666666666666,0.9090909090909092,0.75,0.7037037037037037,0.7251995438996581
2022-11-08,0.1798739205968014,0.3333333333333333,0.9090909090909092,0.5333333333333332,0.4771241830065359,0.5028506271379705
2022-11-09,0.20991518062439324,0.5,0.9090909090909092,0.4571428571428571,0.4117647058823529,0.43215507411630566
2022-11-10,0.19253615042665168,0.6666666666666666,0.9090909090909092,0.5476190476190476,0.5620915032679739,0.5541619156214368
2022-11-11,0.21495452455163253,0.8333333333333333,0.9090909090909092,0.6619047619047619,0.5947712418300654,0.6259977194982898
2022-11-12,0.1342483777017015,1.0,0.9090909090909092,0.7261904761904762,0.6339869281045752,0.6773090079817561
2022-11-13,0.14072479689336265,0.0,0.9090909090909092,0.5333333333333332,0.4901960784313726,0.5096921322690994
2022-11-14,0.27101642736702264,0.16666666666666666,0.9090909090909092,0.3976190476190476,0.3507625272331155,0.3717217787913341
2022-11-15,0.32270642787798276,0.3333333333333333,0.9090909090909092,0.3857142857142857,0.3507625272331155,0.3660205245153934
2022-11-16,0.311426983802565,0.5,0.9090909090909092,0.4595238095238095,0.42919389978213507,0.4424173318129989
2022-11-17,0.31515379898829904,0.6666666666666666,0.9090909090909092,0.3904761904761904,0.3638344226579521,0.37514253135689857
2022-11-18,0.316549358745082,0.8333333333333333,0.9090909090909092,0.36190476190476184,0.32679738562091504,0.3420752565564425
2022-11-19,0.26363305400848197,1.0,0.9090909090909092,0.319047619047619,0.2788671023965142,0.2964652223489168
2022-11-20,0.29175821368351135,0.0,0.9090909090909092,0.29523809523809524,0.23311546840958605,0.2611174458380844
2022-11-21,0.3713306678248429,0.16666666666666666,0.9090909090909092,0.29047619047619044,0.27450980392156865,0.2805017103762828
2022-11-22,0.30693053497521844,0.3333333333333333,0.9090909090909092,0.3904761904761904,0.38997821350762524,0.3888255416191563
2022-11-23,0.27794632364212357,0.5,0.9090909090909092,0.4214285714285714,0.44008714596949894,0.4298745724059294
2022-11-24,0.16718614276225027,0.6666666666666666,0.9090909090909092,0.40714285714285714,0.4139433551198257,0.40935005701254285
2022-11-25,0.2035696949568239,0.8333333333333333,0.9090909090909092,0.46428571428571425,0.4444444444444444,0.4526795895096922
2022-11-26,0.15278026161156813,1.0,0.9090909090909092,0.4619047619047618,0.4531590413943355,0.4561003420752566
2022-11-27,0.19700066424812224,0.0,0.9090909090909092,0.49761904761904757,0.485838779956427,0.4903078677309009
2022-11-28,0.2775407490674978,0.16666666666666666,0.9090909090909092,0.5119047619047619,0.4444444444444444,0.4754846066134551
2022-11-29,0.3236580910530888,0.3333333333333333,0.9090909090909092,0.35952380952380947,0.31808278867102396,0.3363740022805018
2022-11-30,0.3317695825456032,0.5,0.9090909090909092,0.4785714285714286,0.4640522875816993,0.4697833523375143
2022-12-01,0.35824689591742886,0.6666666666666666,1.0,0.3571428571428571,0.31808278867102396,0.33523375142531364
2022-12-02,0.3404016146338971,0.8333333333333333,1.0,0.31666666666666665,0.29411764705882354,0.30330672748004567
2022-12-03,0.2512997547391549,1.0,1.0,0.5190476190476191,0.4749455337690631,0.49486887115165346
2022-12-04,0.24161386745695163,0.0,1.0,0.3761904761904762,0.33333333333333337,0.35233751425313575
2022-12-05,0.340612385672679,0.16666666666666666,1.0,0.32857142857142857,0.32461873638344224,0.32497149372862033
2022-12-06,0.33202825609319914,0.3333333333333333,1.0,0.4809523809523809,0.4553376906318083,0.4663625997719499
2022-12-07,0.27916943436717595,0.5,1.0,0.5833333333333333,0.4989106753812636,0.5381984036488029
2022-12-08,0.27989116549997445,0.6666666666666666,1.0,0.49523809523809526,0.4357298474945534,0.4629418472063855
2022-12-09,0.3265354350825201,0.8333333333333333,1.0,0.36428571428571427,0.3376906318082789,0.3489167616875713
2022-12-10,0.28844016657299065,1.0,1.0,0.31666666666666665,0.2875816993464052,0.2998859749144812
2022-12-11,0.31351872668744574,0.0,1.0,0.35,0.2766884531590414,0.3101482326111745
2022-12-12,0.42119398599969343,0.16666666666666666,1.0,0.30952380952380953,0.2766884531590414,0.2907639680729761
2022-12-13,0.4406040825711512,0.3333333333333333,1.0,0.26190476190476186,0.289760348583878,0.2748004561003421
2022-12-14,0.43851872668744574,0.5,1.0,0.29047619047619044,0.28104575163398693,0.28392246294184725
2022-12-15,0.4431237545347709,0.6666666666666666,1.0,0.33095238095238094,0.2875816993464052,0.30672748004561007
2022-12-16,0.3940460375044709,0.8333333333333333,1.0,0.3976190476190476,0.32679738562091504,0.3591790193842646
2022-12-17,0.2992086505543917,1.0,1.0,0.3714285714285714,0.3355119825708061,0.3511972633979476
2022-12-18,0.31126092177200965,0.0,1.0,0.3,0.27233115468409586,0.28392246294184725
2022-12-19,0.4253231822594655,0.16666666666666666,1.0,0.28809523809523807,0.26143790849673204,0.27251995438996585
2022-12-20,0.41896492258954576,0.3333333333333333,1.0,0.2857142857142857,0.2657952069716776,0.273660205245154
2022-12-21,0.4127854989525318,0.5,1.0,0.26190476190476186,0.2505446623093682,0.2542759407069555
2022-12-22,0.4126577589290277,0.6666666666666666,1.0,0.3476190476190476,0.3311546840958606,0.3375142531356899
2022-12-23,0.40156992488886617,0.8333333333333333,1.0,0.36190476190476184,0.4596949891067539,0.41163055872291904
2022-12-24,0.521869092023913,1.0,1.0,0.02619047619047618,0.08278867102396514,0.05359179019384265
2022-12-25,0.42122272750498185,0.0,1.0,0.13095238095238093,0.14814814814814814,0.13797035347776512
2022-12-26,0.4375,0.16666666666666666,1.0,0.16904761904761903,0.16339869281045752,0.16419612314709237
2022-12-27,0.4541860405702315,0.3333333333333333,1.0,0.24285714285714283,0.2461873638344227,0.24287343215507412
2022-12-28,0.3686864493383067,0.5,1.0,0.2976190476190476,0.3311546840958606,0.3135689851767389
2022-12-29,0.31406800878851365,0.6666666666666666,1.0,0.35,0.3703703703703704,0.3591790193842646
2022-12-30,0.2576420469061366,0.8333333333333333,1.0,0.42857142857142855,0.4771241830065359,0.4526795895096922
2022-12-31,0.21022175668080323,1.0,1.0,0.4880952380952381,0.4248366013071896,0.4538198403648803
2023-01-01,0.1563825302743856,0.0,0.0,0.49523809523809526,0.4422657952069716,0.4663625997719499
2023-01-02,0.22257741045424353,0.16666666666666666,0.0,0.469047619047619,0.46187363834422657,0.4640820980615737
2023-01-03,0.3082334832149609,0.3333333333333333,0.0,0.5071428571428571,0.46187363834422657,0.48232611174458384
2023-01-04,0.2692057125338511,0.5,0.0,0.5928571428571427,0.5751633986928104,0.5826681870011404
2023-01-05,0.2776716825915896,0.6666666666666666,0.0,0.5190476190476191,0.4684095860566449,0.49144811858608906
2023-01-06,0.30718282152163917,0.8333333333333333,0.0,0.42857142857142855,0.3725490196078432,0.3979475484606614
2023-01-07,0.2682316948546319,1.0,0.0,0.369047619047619,0.36165577342047933,0.36374002280501716
2023-01-08,0.27422589545756476,0.0,0.0,0.31190476190476185,0.27450980392156865,0.2907639680729761
2023-01-09,0.35717387971999387,0.16666666666666666,0.0,0.3547619047619048,0.33986928104575165,0.3454960091220069
2023-01-10,0.3819809922845026,0.3333333333333333,0.0,0.34523809523809523,0.32026143790849676,0.3306727480045611
2023-01-11,0.381074038117623,0.5,0.0,0.3047619047619048,0.2679738562091504,0.28392246294184725
2023-01-12,0.3642442900209494,0.6666666666666666,0.0,0.40476190476190477,0.3943355119825709,0.3979475484606614
2023-01-13,0.3303804097899954,0.8333333333333333,0.0,0.5,0.4596949891067539,0.4777651083238313
2023-01-14,0.35278920341321346,1.0,0.0,0.3047619047619048,0.2461873638344227,0.27251995438996585
2023-01-15,0.3292658780849216,0.0,0.0,0.2976190476190476,0.29411764705882354,0.2941847206385405
2023-01-16,0.37020974911859383,0.16666666666666666,0.0,0.31666666666666665,0.36165577342047933,0.33865450399087804
2023-01-17,0.38381406162178733,0.3333333333333333,0.0,0.3404761904761905,0.3442265795206972,0.34093500570125435
2023-01-18,0.3229587144244035,0.5,0.0,0.43809523809523804,0.41830065359477125,0.42645381984036496
2023-01-19,0.36086556639926426,0.6666666666666666,0.0,0.3761904761904762,0.30501089324618735,0.3375142531356899
2023-01-20,0.33496308313320733,0.8333333333333333,0.0,0.40952380952380946,0.3790849673202614,0.3922462941847207
2023-01-21,0.29727658269889123,1.0,0.0,0.3476190476190476,0.3159041394335512,0.3295324971493729
2023-01-22,0.2817561698431353,0.0,0.0,0.3142857142857142,0.30501089324618735,0.3078677309007982
2023-01-23,0.38988809973941035,0.16666666666666666,0.0,0.3404761904761905,0.2483660130718954,0.2907639680729761
2023-01-24,0.3763284962444433,0.3333333333333333,0.0,0.3357142857142857,0.3507625272331155,0.3420752565564425
2023-01-25,0.39942069899340865,0.5,0.0,0.3333333333333333,0.4139433551198257,0.3740022805017104
2023-01-26,0.3636918144192939,0.6666666666666666,0.0,0.4595238095238095,0.4422657952069716,0.44925883694412777
2023-01-27,0.36276889274947627,0.8333333333333333,0.0,0.3333333333333333,0.3159041394335512,0.322690992018244
2023-01-28,0.24593786725256758,1.0,0.0,0.3857142857142857,0.420479302832244,0.40250855188141393
2023-01-29,0.2516925553114302,0.0,0.0,0.4142857142857142,0.4117647058823529,0.41163055872291915
2023-01-30,0.3328489857442134,0.16666666666666666,0.0,0.4261904761904761,0.4379084967320262,0.4310148232611175
2023-01-31,0.395537402278882,0.3333333333333333,0.0,0.36190476190476184,0.32461873638344224,0.34093500570125435
2023-02-01,0.4188946655766185,0.5,0.09090909090909091,0.2666666666666666,0.25272331154684097,0.25769669327252
2023-02-02,0.40409917735424866,0.6666666666666666,0.09090909090909091,0.27619047619047615,0.27233115468409586,0.27251995438996585
2023-02-03,0.5298720044964489,0.8333333333333333,0.09090909090909091,0.1761904761904762,0.1895424836601307,0.1812998859749145
2023-02-04,0.5616409483419346,1.0,0.09090909090909091,0.05238095238095236,0.09803921568627452,0.07411630558722919
2023-02-05,0.34682374431556895,0.0,0.09090909090909091,0.31190476190476185,0.3812636165577342,0.34663625997719505
2023-02-06,0.36758469163558327,0.16666666666666666,0.09090909090909091,0.37857142857142856,0.4052287581699347,0.3911060433295325
2023-02-07,0.3795986408461499,0.3333333333333333,0.09090909090909091,0.29047619047619044,0.2636165577342048,0.2748004561003421
2023-02-08,0.3000677022124572,0.5,0.09090909090909091,0.3952380952380953,0.4095860566448801,0.4013683010262258
2023-02-09,0.3499501813908334,0.6666666666666666,0.09090909090909091,0.39285714285714285,0.4248366013071896,0.40820980615735464
2023-02-10,0.268496755403403,0.8333333333333333,0.09090909090909091,0.5476190476190476,0.4901960784313726,0.5165336374002281
2023-02-11,0.22829058300546728,1.0,0.09090909090909091,0.369047619047619,0.32897603485838783,0.34663625997719505
2023-02-12,0.21568583618619386,0.0,0.09090909090909091,0.3476190476190476,0.3311546840958606,0.3375142531356899
2023-02-13,0.2550712789331153,0.16666666666666666,0.09090909090909091,0.43809523809523804,0.47276688453159044,0.4549600912200685
2023-02-14,0.23204933319707732,0.3333333333333333,0.09090909090909091,0.42857142857142855,0.4313725490196078,0.4287343215507412
2023-02-15,0.2092541260027592,0.5,0.09090909090909091,0.5214285714285714,0.5533769063180828,0.5370581527936147
